0.21882506	-0.08843173	-0.16823699	0.27977628	-0.4884137	-0.29675737	-0.4766087	-0.19697742	-0.14014132	-0.13997169	-0.22787298	-0.058152307	-0.021008894	0.2419388	0.078631155	0.11459173
-0.1304715	0.020982904	0.102628045	-0.32633057	-0.15145734	-0.5871151	-0.29621452	-0.3533601	0.35639778	-0.579015	-0.5765511	-0.4206101	0.08674239	0.3068987	0.21419811	-0.2340663
0.2696102	0.046456106	0.026296772	0.32731807	-0.41520947	-0.07695071	-0.65147597	0.21959263	-0.2862966	0.174995	0.17311345	0.21950331	0.0063475403	0.32914728	0.21750396	0.11034091
0.38767758	-0.11124658	-0.13218541	0.42410272	-0.314653	-0.16215798	-0.2760066	0.018985953	-0.33812684	0.12505968	-0.09407197	0.16940507	0.04039366	0.31819445	0.15039685	0.084775604
0.10565738	-0.16456924	-0.16424406	0.17816482	-0.32201907	-0.05355107	-0.11882647	-0.18836777	-0.097886994	0.13929032	-0.035770442	-0.06866129	-0.22540331	0.04774083	-0.04784144	0.23047076
0.63758194	0.67980224	0.5822065	0.68440074	-0.22512706	0.3723164	-0.9413722	0.7813551	-0.6755764	0.45729756	0.6616122	0.7689088	0.13067816	0.5995384	0.56455386	0.20766824
0.19959834	-0.14828272	-0.13163641	0.15361622	-0.27603772	-0.23696417	-0.30097625	-0.17039862	-0.12999481	-0.23755848	-0.23916371	-0.08584999	0.06864433	0.18054365	4.8867256e-05	-0.05494453
0.13112308	-0.022355344	-0.07589704	0.11182217	-0.3690299	-0.20394513	-0.4090064	-0.1820632	-0.031258922	-0.21011972	-0.20487489	-0.043863166	0.017500164	0.24636617	0.020520495	-0.015011046
0.46841252	-0.034611013	-0.13523275	0.58036345	-0.4389274	0.51033396	-0.8782288	0.498428	-0.4738383	0.5147827	0.6391753	0.56358236	-0.4330016	0.14820868	-0.23345497	0.52878535
0.2919605	0.149849	0.15131995	0.33939663	-0.11603414	-0.17722961	-0.3771578	0.17365538	-0.24892205	-0.1681744	-0.05009847	0.23638006	0.23985116	0.45818505	0.2746957	-0.12905638
0.23524256	0.09808157	0.071946025	0.055756275	-0.06809042	-0.47665912	-0.24231307	-0.09867665	-0.09503116	-0.5331289	-0.59905773	-0.0919193	0.28012457	0.35398692	0.20213258	-0.35844663
-0.07952253	-0.06851907	-0.11954528	0.05181811	-0.6582928	0.21041419	-0.70483935	-0.38613254	0.18673615	0.071719676	0.13454896	-0.18435846	-0.45621774	0.15608235	-0.50158334	0.23644198
0.21884196	-0.43635866	-0.3977434	0.28589332	-0.48106375	0.31643748	-0.17174156	-0.27404922	-0.04792612	0.41584367	0.2139009	-0.068823226	-0.52108186	-0.30461127	-0.48905638	0.49307466
0.07100535	-0.19317232	-0.2128073	0.024050673	-0.22902347	-0.29506448	-0.14342703	-0.28344837	0.06192737	-0.23873928	-0.32257238	-0.21528856	-0.071962975	0.008329412	0.025921121	0.048031647
-0.32384035	-0.103062235	-0.09118776	-0.31931254	-0.00073693274	-0.6655605	0.2979085	-0.2762481	0.34570807	-0.25364956	-0.50525165	-0.5063707	-0.07903209	-0.12830488	0.058400728	0.053882312
-0.3184603	0.10019174	0.13384491	-0.27396935	-0.358116	-0.34054163	-0.36969826	-0.38198334	0.47262904	-0.46186984	-0.26670015	-0.42889988	-0.20801802	0.1386586	-0.11892927	0.007145373
-0.3198147	-0.057609636	-0.061061032	-0.27016205	-0.36635002	-0.07873717	-0.21845578	-0.44164678	0.41846022	-0.031482942	-0.14105	-0.3665922	-0.49945003	-0.13254325	-0.24590647	0.2790953
0.15134422	-0.16550006	-0.12673528	0.09995791	-0.14774866	-0.24560198	0.047759835	-0.07664235	-0.089689046	0.012956456	-0.09653329	-0.06485818	0.0045915903	-0.056172755	0.12064436	0.17159103
0.81723934	0.9407064	0.87774134	0.7719425	0.5648433	-0.2279615	-0.4170031	0.95087606	-0.9131253	0.24655277	0.33788064	0.7788595	0.76458895	0.78332245	0.9458908	-0.29365227
0.31143802	-0.42803293	-0.5143324	0.33155403	-0.32392162	-0.115767755	0.29077357	-0.15241544	-0.17788398	0.06368164	-0.32248086	-0.073902085	-0.045799814	-0.06528624	-0.19856268	0.13634044
0.33118153	-0.31361264	-0.35898504	0.3063659	-0.25440273	-0.1867892	0.12825763	-0.11721856	-0.28818294	0.026226528	-0.23611118	0.04385982	0.12801838	0.105704404	0.013685868	0.09777994
0.11346639	0.56777203	0.4516375	0.16303593	-0.3166362	0.32119182	-0.8647793	0.23399866	-0.08133529	0.12241483	0.49363238	0.36831716	-0.1906085	0.4687206	0.028760707	0.033687104
-0.24091913	0.24761252	0.26551786	-0.16735479	-0.23412034	-0.09172813	-0.5023855	-0.25060806	0.32531494	-0.26929113	0.15189973	-0.21613869	-0.51130706	0.055794403	-0.2399306	-0.12553848
0.22173414	0.63169426	0.58550394	0.12719937	0.23503886	-0.39161053	-0.54227966	0.40793043	-0.20018823	-0.43612853	-0.13291977	0.2500268	0.33185855	0.64689946	0.5464918	-0.4416543
0.20354563	0.38357323	0.38758317	0.11402587	0.1425724	-0.21931666	-0.36996186	0.2816636	-0.13671434	-0.10518981	0.014202262	0.10988028	0.2281828	0.41428596	0.4869017	-0.16854346
0.33051282	-0.25777075	-0.28188175	0.37463117	-0.5288955	0.40440592	-0.48498797	-0.06989005	-0.20530029	0.40969744	0.34611705	0.2410835	-0.36254185	0.00907805	-0.39008835	0.45833835
0.28056508	-0.24593809	-0.29961067	0.33230564	-0.32319853	0.15889677	0.0100920405	-0.022273129	-0.21279396	0.42706507	0.083420426	0.0073430925	-0.26835877	-0.17494015	-0.16825324	0.47280923
